sn,givenName,sAMAccountName,cn,l,department,displayName,name
Truelsen,Kim,Kim,Kim Truelsen,London,IT,Kim Truelsen,Kim Truelsen
Gregersen,Kirk,Kirk,Kirk Gregersen,Paris,Sales,Kirk Gregersen,Kirk Gregersen
Janiszewski,Krzysztof,Krzysztof,Krzysztof Janiszewski,Paris,Managers,Krzysztof Janiszewski,Krzysztof Janiszewski
Nagaichouk,Kyryl,Kyryl,Kyryl Nagaichouk,London,IT,Kyryl Nagaichouk,Kyryl Nagaichouk
Waldman,Larry,Larry,Larry Waldman,London,Research,Larry Waldman,Larry Waldman
Penisson,Laurent,Laurent,Laurent Penisson,London,Development,Laurent Penisson,Laurent Penisson
Lam,Lawrence,Lawrence,Lawrence Lam,London,Development,Lawrence Lam,Lawrence Lam
Gaffney,Lawrie,Lawrie,Lawrie Gaffney,Paris,Marketing,Lawrie Gaffney,Lawrie Gaffney
Giakoumakis,Leo,Leo,Leo Giakoumakis,Paris,Development,Leo Giakoumakis,Leo Giakoumakis
Paturskis,Leonids,Leonids,Leonids Paturskis,London,Managers,Leonids Paturskis,Leonids Paturskis
Marques,Leonor,Leonor,Leonor Marques,London,Marketing,Leonor Marques,Leonor Marques
Henig,Limor,Limor,Limor Henig,Paris,Sales,Limor Henig,Limor Henig
Toftemark,Lisa,Lisa,Lisa Toftemark,London,Sales,Lisa Toftemark,Lisa Toftemark
Jacobsen,Lola,Lola,Lola Jacobsen,Paris,Managers,Lola Jacobsen,Lola Jacobsen
Penor,Lori,Lori,Lori Penor,London,Sales,Lori Penor,Lori Penor
Toubro,Louise,Louise,Louise Toubro,London,Research,Louise Toubro,Louise Toubro
Argentiero,Luca,Luca,Luca Argentiero,Paris,Sales,Luca Argentiero,Luca Argentiero
Ceckova,Lucia,Lucia,Lucia Ceckova,Paris,Sales,Lucia Ceckova,Lucia Ceckova
Iallo,Lucio,Lucio,Lucio Iallo,Paris,Development,Lucio Iallo,Lucio Iallo
Bonifaz,Luis,Luis,Luis Bonifaz,Paris,Development,Luis Bonifaz,Luis Bonifaz
Keller,Lukas,Lukas,Lukas Keller,Paris,Research,Lukas Keller,Lukas Keller
Fedorow,Maciej,Maciej,Maciej Fedorow,Paris,Development,Maciej Fedorow,Maciej Fedorow
Kelly,Madeleine,Madeleine,Madeleine Kelly,Paris,Development,Madeleine Kelly,Madeleine Kelly
Carrido,Maggie,Maggie,Maggie Carrido,Paris,Sales,Maggie Carrido,Maggie Carrido
Hedlund,Magnus,Magnus,Magnus Hedlund,Paris,IT,Magnus Hedlund,Magnus Hedlund
Sreenivas,Mahesh,Mahesh,Mahesh Sreenivas,London,Development,Mahesh Sreenivas,Mahesh Sreenivas
Wenzel,Maira,Maira,Maira Wenzel,London,IT,Maira Wenzel,Maira Wenzel
Yamagishi,Makoto,Makoto,Makoto Yamagishi,London,Research,Makoto Yamagishi,Makoto Yamagishi
Samant,Mandar,Mandar,Mandar Samant,London,Sales,Mandar Samant,Mandar Samant
Chopra,Manish,Manish,Manish Chopra,Paris,Marketing,Manish Chopra,Manish Chopra
Agarwal,Manoj,Manoj,Manoj Agarwal,Paris,IT,Manoj Agarwal,Manoj Agarwal
Machado,Manuel,Manuel,Manuel Machado,London,Marketing,Manuel Machado,Manuel Machado
Cameron,Maria,Maria,Maria Cameron,Paris,IT,Maria Cameron,Maria Cameron
Wolodzko,Mariusz,Mariusz,Mariusz Wolodzko,London,Sales,Mariusz Wolodzko,Mariusz Wolodzko
Bebbington,Mark,Mark,Mark Bebbington,Paris,IT,Mark Bebbington,Mark Bebbington
Dayley,Marlowe,Marlowe,Marlowe Dayley,Paris,Development,Marlowe Dayley,Marlowe Dayley
Weber,Martin,Martin,Martin Weber,London,Sales,Martin Weber,Martin Weber
Kawai,Masato,Masato,Masato Kawai,Paris,Marketing,Masato Kawai,Masato Kawai
Charles,Mathew,Mathew,Mathew Charles,Paris,Research,Mathew Charles,Mathew Charles
Cavallari,Matt,Matt,Matt Cavallari,Paris,IT,Matt Cavallari,Matt Cavallari
Berndt,Matthias,Matthias,Matthias Berndt,Paris,Development,Matthias Berndt,Matthias Berndt
Taylor,Maurice,Maurice,Maurice Taylor,London,Development,Maurice Taylor,Maurice Taylor
Macagno,Maurizio,Maurizio,Maurizio Macagno,London,Development,Maurizio Macagno,Maurizio Macagno
Goldin,Maxim,Maxim,Maxim Goldin,Paris,Research,Maxim Goldin,Maxim Goldin
MacBeth,Melissa,Melissa,Melissa MacBeth,London,Sales,Melissa MacBeth,Melissa MacBeth
Allen,Michael,Michael,Michael Allen,Paris,IT,Michael Allen,Michael Allen
Pereira,Michel,Michel,Michel Pereira,London,Marketing,Michel Pereira,Michel Pereira
Saenz,Miguel,Miguel,Miguel Saenz,London,Development,Miguel Saenz,Miguel Saenz
Gahrns,Mike,Mike,Mike Gahrns,Paris,Sales,Mike Gahrns,Mike Gahrns
Xie,Ming-Yang,Ming-Yang,Ming-Yang Xie,London,Sales,Ming-Yang Xie,Ming-Yang Xie
Mandic,Mirko,Mirko,Mirko Mandic,London,Development,Mirko Mandic,Mirko Mandic
Dempsey,Molly,Molly,Molly Dempsey,Paris,Sales,Molly Dempsey,Molly Dempsey
Rasmussen,Morten,Morten,Morten Rasmussen,London,Development,Morten Rasmussen,Morten Rasmussen
Natarajan,Mrina,Mrina,Mrina Natarajan,London,Development,Mrina Natarajan,Mrina Natarajan
Han,Mu,Mu,Mu Han,Paris,Sales,Mu Han,Mu Han
Jain,Mukesh,Mukesh,Mukesh Jain,Paris,Development,Mukesh Jain,Mukesh Jain
Delesalle,Myriam,Myriam,Myriam Delesalle,Paris,Marketing,Myriam Delesalle,Myriam Delesalle
Sun,Nate,Nate,Nate Sun,London,Marketing,Nate Sun,Nate Sun
Charney,Neil,Neil,Neil Charney,Paris,Development,Neil Charney,Neil Charney
Sokec,Neven,Neven,Neven Sokec,London,Sales,Neven Sokec,Neven Sokec
Vietzen,Nina,Nina,Nina Vietzen,London,Sales,Nina Vietzen,Nina Vietzen
Shah,Niraj,Niraj,Niraj Shah,London,Marketing,Niraj Shah,Niraj Shah
Bento,Nuno,Nuno,Nuno Bento,Paris,Managers,Nuno Bento,Nuno Bento
Gonzalez,Nuria,Nuria,Nuria Gonzalez,Paris,Managers,Nuria Gonzalez,Nuria Gonzalez
Lee,Oliver,Oliver,Oliver Lee,London,Sales,Oliver Lee,Oliver Lee
Renaud,Olivier,Olivier,Olivier Renaud,London,Research,Olivier Renaud,Olivier Renaud
Veselova,Olya,Olya,Olya Veselova,London,Development,Olya Veselova,Olya Veselova
Shabaneh,Osama,Osama,Osama Shabaneh,London,Managers,Osama Shabaneh,Osama Shabaneh
Pattanapitakkul,Pannarat,Pannarat,Pannarat Pattanapitakkul,London,Development,Pannarat Pattanapitakkul,Pannarat Pattanapitakkul
Bedi,Parry,Parry,Parry Bedi,Paris,Sales,Parry Bedi,Parry Bedi
Manek,Parul,Parul,Parul Manek,London,Sales,Parul Manek,Parul Manek
Coleman,Pat,Pat,Pat Coleman,Paris,Marketing,Pat Coleman,Pat Coleman
Doyle,Patricia,Patricia,Patricia Doyle,Paris,Research,Patricia Doyle,Patricia Doyle
West,Paul,Paul,Paul West,London,Marketing,Paul West,Paul West
Czernek,Pawel,Pawel,Pawel Czernek,Paris,Marketing,Pawel Czernek,Pawel Czernek
Halberg,Pernille,Pernille,Pernille Halberg,Paris,Managers,Pernille Halberg,Pernille Halberg
Villadsen,Peter,Peter,Peter Villadsen,London,Marketing,Peter Villadsen,Peter Villadsen
Klement,Petr,Petr,Petr Klement,Paris,Sales,Petr Klement,Petr Klement
Harris,Phyllis,Phyllis,Phyllis Harris,Paris,Sales,Phyllis Harris,Phyllis Harris
Westermann,Pia,Pia,Pia Westermann,London,Sales,Pia Westermann,Pia Westermann
Wycoff,Pieter,Pieter,Pieter Wycoff,London,Marketing,Pieter Wycoff,Pieter Wycoff
Pinilla,Pilar,Pilar,Pilar Pinilla,London,Research,Pilar Pinilla,Pilar Pinilla
Hirunyanitiwatna,Pongsiri,Pongsiri,Pongsiri Hirunyanitiwatna,Paris,Managers,Pongsiri Hirunyanitiwatna,Pongsiri Hirunyanitiwatna
Malpani,Pooja,Pooja,Pooja Malpani,London,IT,Pooja Malpani,Pooja Malpani
Kovvuru,Prakash,Prakash,Prakash Kovvuru,London,Development,Prakash Kovvuru,Prakash Kovvuru
Desai,Prashanth,Prashanth,Prashanth Desai,Paris,Marketing,Prashanth Desai,Prashanth Desai
Ola,Preeda,Preeda,Preeda Ola,London,Research,Preeda Ola,Preeda Ola
Vaidya,Purvi,Purvi,Purvi Vaidya,London,Sales,Purvi Vaidya,Purvi Vaidya
Wang,Qiang,Qiang,Qiang Wang,London,IT,Qiang Wang,Qiang Wang
Petratur,Radim,Radim,Radim Petratur,London,IT,Radim Petratur,Radim Petratur
Bonaldi,Raffaella,Raffaella,Raffaella Bonaldi,Paris,Research,Raffaella Bonaldi,Raffaella Bonaldi
Rudmanis,Raimonds,Raimonds,Raimonds Rudmanis,London,Managers,Raimonds Rudmanis,Raimonds Rudmanis
Thirunavukkarasu,Ram,Ram,Ram Thirunavukkarasu,London,Sales,Ram Thirunavukkarasu,Ram Thirunavukkarasu
Iyer,Raman,Raman,Raman Iyer,Paris,Sales,Raman Iyer,Raman Iyer
Boseman,Randall,Randall,Randall Boseman,Paris,Managers,Randall Boseman,Randall Boseman
Byrne,Randy,Randy,Randy Byrne,Paris,Marketing,Randy Byrne,Randy Byrne
Artman,Ravital,Ravital,Ravital Artman,Paris,Development,Ravital Artman,Ravital Artman
Chow,Ray,Ray,Ray Chow,Paris,Development,Ray Chow,Ray Chow
Fong,Raymond,Raymond,Raymond Fong,Paris,Development,Raymond Fong,Raymond Fong
Koch,Reed,Reed,Reed Koch,Paris,Development,Reed Koch,Reed Koch
Cabatana,Reina,Reina,Reina Cabatana,Paris,Development,Reina Cabatana,Reina Cabatana
Krausova,Renata,Renata,Renata Krausova,London,Marketing,Renata Krausova,Renata Krausova
Bloesser,Rex,Rex,Rex Bloesser,Paris,IT,Rex Bloesser,Rex Bloesser
Shaw,Rhae-Christie,Rhae-Christie,Rhae-Christie Shaw,London,Sales,Rhae-Christie Shaw,Rhae-Christie Shaw
Carey,Richard,Richard,Richard Carey,Paris,Managers,Richard Carey,Richard Carey
Cason,Rob,Rob,Rob Cason,Paris,Development,Rob Cason,Rob Cason
Zare,Robert,Robert,Robert Zare,London,Marketing,Robert Zare,Robert Zare
Tamburello,Roberto,Roberto,Roberto Tamburello,London,Research,Roberto Tamburello,Roberto Tamburello
Hofmann,Roland,Roland,Roland Hofmann,Paris,Sales,Roland Hofmann,Roland Hofmann
Miler,Roman,Roman,Roman Miler,London,IT,Roman Miler,Roman Miler
Asbari,Roya,Roya,Roya Asbari,Paris,IT,Roya Asbari,Roya Asbari
Raposo,Rui,Rui,Rui Raposo,London,Marketing,Rui Raposo,Rui Raposo
Shashkov,Ruslan,Ruslan,Ruslan Shashkov,London,Development,Ruslan Shashkov,Ruslan Shashkov
King,Russell,Russell,Russell King,Paris,Managers,Russell King,Russell King
Spanton,Ryan,Ryan,Ryan Spanton,London,Managers,Ryan Spanton,Ryan Spanton
Royant,Sabine,Sabine,Sabine Royant,London,Research,Sabine Royant,Sabine Royant
Karnik,Sachin,Sachin,Sachin Karnik,Paris,Development,Sachin Karnik,Sachin Karnik
Hadaya,Sagiv,Sagiv,Sagiv Hadaya,Paris,Research,Sagiv Hadaya,Sagiv Hadaya
Athalye,Sameer,Sameer,Sameer Athalye,Paris,Marketing,Sameer Athalye,Sameer Athalye
Kaliyath,Sandeep,Sandeep,Sandeep Kaliyath,Paris,IT,Sandeep Kaliyath,Sandeep Kaliyath
Patel,Sanjay,Sanjay,Sanjay Patel,London,Research,Sanjay Patel,Sanjay Patel
Jones,Sarah,Sarah,Sarah Jones,Paris,Sales,Sarah Jones,Sarah Jones
Koncius,Sarunas,Sarunas,Sarunas Koncius,London,Development,Sarunas Koncius,Sarunas Koncius
Hayakawa,Satomi,Satomi,Satomi Hayakawa,Paris,Development,Satomi Hayakawa,Satomi Hayakawa
Rockfeld,Scott,Scott,Scott Rockfeld,London,Marketing,Scott Rockfeld,Scott Rockfeld
Bentley,Sean,Sean,Sean Bentley,Paris,Development,Sean Bentley,Sean Bentley
Motte,Sebastien,Sebastien,Sebastien Motte,London,Marketing,Sebastien Motte,Sebastien Motte
Srinivasan,Sethu,Sethu,Sethu Srinivasan,London,Sales,Sethu Srinivasan,Sethu Srinivasan
Kim,Shane,Shane,Shane Kim,Paris,Research,Shane Kim,Shane Kim
Dascher,Shannon,Shannon,Shannon Dascher,Paris,Sales,Shannon Dascher,Shannon Dascher
Richardson,Shawn,Shawn,Shawn Richardson,London,IT,Shawn Richardson,Shawn Richardson
Shridhar,Shish,Shish,Shish Shridhar,London,IT,Shish Shridhar,Shish Shridhar
Ito,Shu,Shu,Shu Ito,Paris,Marketing,Shu Ito,Shu Ito
Velauthapillai,Siri,Siri,Siri Velauthapillai,London,Managers,Siri Velauthapillai,Siri Velauthapillai
Tuntisangaroon,Sittichai,Sittichai,Sittichai Tuntisangaroon,London,Marketing,Sittichai Tuntisangaroon,Sittichai Tuntisangaroon
Kamal,Soha,Soha,Soha Kamal,Paris,Development,Soha Kamal,Soha Kamal
Francker,Soren,Soren,Soren Francker,Paris,Sales,Soren Francker,Soren Francker
Hesse,Stefan,Stefan,Stefan Hesse,Paris,Sales,Stefan Hesse,Stefan Hesse
Tschimmel,Steffen,Steffen,Steffen Tschimmel,London,Sales,Steffen Tschimmel,Steffen Tschimmel
Deming,Stephen,Stephen,Stephen Deming,Paris,Development,Stephen Deming,Stephen Deming
Winfield,Steve,Steve,Steve Winfield,London,IT,Steve Winfield,Steve Winfield
Glasson,Stuart,Stuart,Stuart Glasson,Paris,Marketing,Stuart Glasson,Stuart Glasson
Uppal,Sunil,Sunil,Sunil Uppal,London,Marketing,Sunil Uppal,Sunil Uppal
Stubberod,Susanna,Susanna,Susanna Stubberod,London,Development,Susanna Stubberod,Susanna Stubberod
Freitag,Sven,Sven,Sven Freitag,Paris,Development,Sven Freitag,Sven Freitag
Orman,Tad,Tad,Tad Orman,London,Development,Tad Orman,Tad Orman
Yee,Tai,Tai,Tai Yee,London,Development,Tai Yee,Tai Yee
Roth,Tali,Tali,Tali Roth,London,Sales,Tali Roth,Tali Roth
Plate,Tanja,Tanja,Tanja Plate,London,Marketing,Tanja Plate,Tanja Plate
Philip,Terrence,Terrence,Terrence Philip,London,Sales,Terrence Philip,Terrence Philip
Bouchard,Thomas,Thomas,Thomas Bouchard,Paris,IT,Thomas Bouchard,Thomas Bouchard
Scholl,Thorsten,Thorsten,Thorsten Scholl,London,IT,Thorsten Scholl,Thorsten Scholl
Sasic,Tihomir,Tihomir,Tihomir Sasic,London,Managers,Tihomir Sasic,Tihomir Sasic
Kim,Tim,Tim,Tim Kim,Paris,Development,Tim Kim,Tim Kim
Veninga,Tjeerd,Tjeerd,Tjeerd Veninga,London,Managers,Tjeerd Veninga,Tjeerd Veninga
Higginbotham,Tom,Tom,Tom Higginbotham,Paris,Research,Tom Higginbotham,Tom Higginbotham
Kutej,Tomas,Tomas,Tomas Kutej,London,Development,Tomas Kutej,Tomas Kutej
Bochenek,Tomasz,Tomasz,Tomasz Bochenek,Paris,Marketing,Tomasz Bochenek,Tomasz Bochenek
Poe,Toni,Toni,Toni Poe,London,Development,Toni Poe,Toni Poe
Smith,Tony,Tony,Tony Smith,London,IT,Tony Smith,Tony Smith
Palma,Tude,Tude,Tude Palma,London,IT,Tude Palma,Tude Palma
Butnaru,Tzipi,Tzipi,Tzipi Butnaru,Paris,Development,Tzipi Butnaru,Tzipi Butnaru
Cebeci,Ural,Ural,Ural Cebeci,Paris,Marketing,Ural Cebeci,Ural Cebeci
Kuppa,Vamsi,Vamsi,Vamsi Kuppa,London,Managers,Vamsi Kuppa,Vamsi Kuppa
Mahadevan,Vidhya,Vidhya,Vidhya Mahadevan,London,IT,Vidhya Mahadevan,Vidhya Mahadevan
Forde,Viggo,Viggo,Viggo Forde,Paris,Research,Viggo Forde,Viggo Forde
Sundaram,Vijay,Vijay,Vijay Sundaram,London,Development,Vijay Sundaram,Vijay Sundaram
Ranjan,Vishwa,Vishwa,Vishwa Ranjan,London,Sales,Vishwa Ranjan,Vishwa Ranjan
Atlas,Vivian,Vivian,Vivian Atlas,Paris,Sales,Vivian Atlas,Vivian Atlas
Egorov,Vladimir,Vladimir,Vladimir Egorov,Paris,Marketing,Vladimir Egorov,Vladimir Egorov
Harp,Walter,Walter,Walter Harp,Paris,IT,Walter Harp,Walter Harp
Yu,Wei,Wei,Wei Yu,London,Development,Wei Yu,Wei Yu
Kahn,Wendy,Wendy,Wendy Kahn,Paris,Managers,Wendy Kahn,Wendy Kahn
Kennedy,Will,Will,Will Kennedy,Paris,Development,Will Kennedy,Will Kennedy
Mevius,Willem,Willem,Willem Mevius,London,Sales,Willem Mevius,Willem Mevius
Dyszkiewicz,Witold,Witold,Witold Dyszkiewicz,Paris,Development,Witold Dyszkiewicz,Witold Dyszkiewicz
Czupta,Wojciech,Wojciech,Wojciech Czupta,Paris,Development,Wojciech Czupta,Wojciech Czupta
Ghosh,Wriju,Wriju,Wriju Ghosh,Paris,Marketing,Wriju Ghosh,Wriju Ghosh
Li,Yale,Yale,Yale Li,London,Marketing,Yale Li,Yale Li
Guo,Yanlai,Yanlai,Yanlai Guo,Paris,Sales,Yanlai Guo,Yanlai Guo
Banai,Yossi,Yossi,Yossi Banai,Paris,Managers,Yossi Banai,Yossi Banai
Souza,Yukako,Yukako,Yukako Souza,London,Research,Yukako Souza,Yukako Souza
Kemmotsu,Yukari,Yukari,Yukari Kemmotsu,Paris,IT,Yukari Kemmotsu,Yukari Kemmotsu
Woodall,Zac,Zac,Zac Woodall,London,Marketing,Zac Woodall,Zac Woodall
Arifin,Zainal,Zainal,Zainal Arifin,Paris,Marketing,Zainal Arifin,Zainal Arifin
Mu,Zheng,Zheng,Zheng Mu,London,Sales,Zheng Mu,Zheng Mu